x,y
1251,4004
1245,4016
1237,4042
1211,4094
1209,4095
1205,4103
1202,4105
1200,4110
1197,4112
1193,4120
1190,4122
1190,4124
1178,4138
1178,4140
1174,4143
1174,4145
1171,4147
1171,4149
1168,4151
1165,4157
1161,4160
1158,4166
1154,4169
1154,4171
1150,4174
1150,4176
1146,4179
1146,4181
1142,4184
1142,4186
1130,4200
1130,4202
1128,4203
1128,4205
1118,4218
1107,4240
1105,4241
1100,4253
1098,4254
1093,4266
1091,4267
1084,4282
1082,4283
1081,4287
1079,4288
1078,4292
1076,4293
1075,4297
1071,4301
1063,4316
1063,4319
1057,4331
1054,4348
1051,4356
1051,4363
1060,4386
1061,4402
1057,4417
1057,4426
1060,4437
1056,4436
1052,4438
1051,4434
989,4433
983,4432
981,4430
971,4430
968,4427
954,4425
953,4423
945,4419
939,4418
934,4414
927,4413
922,4406
919,4406
917,4402
915,4402
915,4400
913,4400
913,4398
904,4391
902,4385
895,4379
891,4371
889,4371
886,4366
882,4365
881,4360
877,4357
876,4353
869,4346
869,4343
862,4339
859,4333
856,4333
855,4329
853,4328
853,4325
851,4325
851,4323
849,4322
849,4319
847,4319
847,4317
842,4313
842,4311
835,4305
834,4301
829,4297
827,4289
829,4292
830,4290
838,4287
843,4283
852,4281
856,4278
862,4277
864,4275
879,4270
884,4265
884,4263
891,4255
891,4253
899,4246
899,4244
902,4243
912,4233
914,4233
929,4216
929,4213
932,4209
939,4189
942,4185
942,4182
944,4180
944,4177
946,4175
946,4172
948,4170
948,4167
958,4145
960,4136
962,4134
969,4114
992,4022
996,4013
1009,3961
1011,3958
1015,3938
1018,3932
1026,3900
1032,3867
1035,3859
1035,3854
1038,3848
1043,3826
1046,3820
1052,3793
1067,3749
1067,3745
1069,3742
1069,3738
1074,3726
1078,3710
1080,3708
1086,3690
1089,3686
1089,3683
1095,3673
1095,3670
1106,3648
1108,3647
1110,3641
1112,3640
1115,3632
1117,3631
1120,3623
1122,3622
1124,3616
1129,3610
1134,3599
1138,3595
1139,3591
1141,3590
1142,3586
1146,3582
1150,3573
1152,3572
1158,3560
1160,3559
1163,3551
1165,3550
1174,3532
1174,3529
1178,3523
1180,3515
1185,3507
1185,3504
1214,3448
1217,3424
1217,3400
1219,3382
1218,3380
1222,3352
1226,3336
1228,3333
1228,3329
1231,3323
1231,3319
1234,3313
1239,3288
1241,3285
1246,3261
1251,3246
1259,3200
1259,3158
1257,3141
1255,3071
1258,3012
1261,2988
1270,2960
1270,2956
1273,2950
1281,2918
1283,2915
1286,2900
1289,2894
1290,2886
1292,2883
1300,2851
1300,2846
1310,2815
1315,2791
1319,2781
1327,2747
1333,2731
1342,2694
1347,2683
1349,2674
1351,2672
1363,2635
1365,2633
1372,2610
1374,2608
1378,2594
1380,2592
1380,2589
1388,2572
1389,2566
1391,2564
1393,2555
1395,2553
1396,2547
1398,2545
1400,2536
1402,2534
1408,2513
1410,2511
1413,2499
1415,2497
1418,2485
1420,2483
1436,2435
1436,2431
1446,2404
1452,2380
